location,visitDate,snowDepthMeters,waterDepthMeters,crew,bait,accessMethod,landFeatures,comments,wildtrax_internal_update_ts,wildtrax_internal_lv_id
MNFBBMP:Superior-363:462,2016-06-13,,,,None,,,,,
MNFBBMP:Superior-363:462,2017-06-13,,,,None,,,,,
MNFBBMP:Superior-363:462,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-363:462,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-363:463,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-363:463,2016-06-13,,,,None,,,,,
MNFBBMP:Superior-363:463,2017-06-13,,,,None,,,,,
MNFBBMP:Superior-363:463,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-363:463,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-365:467,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-365:467,2016-06-13,,,,None,,,,,
MNFBBMP:Superior-365:467,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-365:467,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-365:467,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-365:468,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-365:468,2016-06-13,,,,None,,,,,
MNFBBMP:Superior-365:468,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-365:468,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-365:468,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-365:469,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-365:469,2016-06-13,,,,None,,,,,
MNFBBMP:Superior-365:469,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-365:469,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-365:469,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-366:470,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-366:470,2016-06-13,,,,None,,,,,
MNFBBMP:Superior-366:470,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-366:470,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-366:470,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-366:471,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-366:471,2016-06-13,,,,None,,,,,
MNFBBMP:Superior-366:471,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-366:471,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-366:471,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-366:472,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-366:472,2016-06-13,,,,None,,,,,
MNFBBMP:Superior-366:472,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-366:472,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-366:472,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-367:791,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-367:791,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-367:791,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-367:791,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-367:791,2019-06-12,,,,None,,,,,
MNFBBMP:Superior-367:792,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-367:792,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-367:792,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-367:792,2019-06-12,,,,None,,,,,
MNFBBMP:Superior-367:793,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-367:793,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-367:793,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-367:793,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-367:793,2019-06-12,,,,None,,,,,
MNFBBMP:Superior-368:788,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-368:788,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-368:788,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-368:788,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-368:788,2019-06-12,,,,None,,,,,
MNFBBMP:Superior-368:789,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-368:789,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-368:789,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-368:789,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-368:789,2019-06-12,,,,None,,,,,
MNFBBMP:Superior-368:790,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-368:790,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-368:790,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-368:790,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-368:790,2019-06-12,,,,None,,,,,
MNFBBMP:Superior-369:785,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-369:785,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-369:785,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-369:785,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-369:785,2019-06-12,,,,None,,,,,
MNFBBMP:Superior-369:786,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-369:786,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-369:786,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-369:786,2019-06-12,,,,None,,,,,
MNFBBMP:Superior-369:787,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-369:787,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-369:787,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-369:787,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-369:787,2019-06-12,,,,None,,,,,
MNFBBMP:Superior-370:794,2015-06-14,,,,None,,,,,
MNFBBMP:Superior-370:794,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-370:794,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-370:794,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-370:794,2019-06-12,,,,None,,,,,
MNFBBMP:Superior-371:3021,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-371:3021,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-371:3021,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-371:3021,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-371:3021,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-371:3022,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-371:3022,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-371:3022,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-371:3022,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-371:3022,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-371:3023,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-371:3023,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-371:3023,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-371:3023,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-371:3023,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-372:662,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-372:662,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-372:662,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-372:662,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-372:662,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-372:663,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-372:663,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-372:663,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-372:663,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-372:663,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-372:664,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-372:664,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-372:664,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-372:664,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-372:664,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-373:665,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-373:665,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-373:665,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-373:665,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-373:665,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-373:666,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-373:666,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-373:666,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-373:666,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-373:666,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-373:667,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-373:667,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-373:667,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-373:667,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-373:667,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-374:668,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-374:668,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-374:668,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-374:668,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-374:668,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-374:669,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-374:669,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-374:669,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-374:669,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-374:669,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-374:670,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-374:670,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-374:670,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-374:670,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-374:670,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-375:671,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-375:671,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-375:671,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-375:671,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-375:671,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-375:672,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-375:672,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-375:672,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-375:672,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-375:672,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-375:673,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-375:673,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-375:673,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-375:673,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-375:673,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-376:821,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-376:821,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-376:821,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-376:821,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-376:821,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-376:822,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-376:822,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-376:822,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-376:822,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-376:822,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-376:823,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-376:823,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-376:823,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-376:823,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-376:823,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-377:830,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-377:830,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-377:830,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-377:830,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-377:830,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-377:831,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-377:831,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-377:831,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-377:831,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-377:831,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-377:832,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-377:832,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-377:832,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-377:832,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-377:832,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-378:827,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-378:827,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-378:827,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-378:827,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-378:827,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-378:828,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-378:828,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-378:828,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-378:828,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-378:828,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-378:829,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-378:829,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-378:829,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-378:829,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-378:829,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-379:824,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-379:824,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-379:824,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-379:824,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-379:824,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-379:825,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-379:825,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-379:825,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-379:825,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-379:825,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-379:826,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-379:826,2016-06-16,,,,None,,,,,
MNFBBMP:Superior-379:826,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-379:826,2018-06-11,,,,None,,,,,
MNFBBMP:Superior-379:826,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-380:806,2015-06-13,,,,None,,,,,
MNFBBMP:Superior-380:806,2016-06-15,,,,None,,,,,
MNFBBMP:Superior-380:806,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-380:806,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-380:806,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-380:807,2015-06-13,,,,None,,,,,
MNFBBMP:Superior-380:807,2016-06-15,,,,None,,,,,
MNFBBMP:Superior-380:807,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-380:807,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-380:807,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-380:808,2015-06-13,,,,None,,,,,
MNFBBMP:Superior-380:808,2016-06-15,,,,None,,,,,
MNFBBMP:Superior-380:808,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-380:808,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-380:808,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-381:803,2015-06-13,,,,None,,,,,
MNFBBMP:Superior-381:803,2016-06-15,,,,None,,,,,
MNFBBMP:Superior-381:803,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-381:803,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-381:803,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-381:804,2015-06-13,,,,None,,,,,
MNFBBMP:Superior-381:804,2016-06-15,,,,None,,,,,
MNFBBMP:Superior-381:804,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-381:804,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-381:804,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-381:805,2015-06-13,,,,None,,,,,
MNFBBMP:Superior-381:805,2016-06-15,,,,None,,,,,
MNFBBMP:Superior-381:805,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-381:805,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-381:805,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-384:437,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-384:437,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-384:437,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-384:437,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-384:437,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-384:438,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-384:438,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-384:438,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-384:438,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-384:438,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-384:439,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-384:439,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-384:439,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-384:439,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-384:439,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-385:443,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-385:443,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-385:443,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-385:443,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-385:443,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-385:444,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-385:444,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-385:444,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-385:444,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-385:444,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-385:445,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-385:445,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-385:445,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-385:445,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-385:445,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-386:446,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-386:446,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-386:446,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-386:446,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-386:446,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-386:447,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-386:447,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-386:447,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-386:447,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-386:447,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-386:448,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-386:448,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-386:448,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-386:448,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-386:448,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-387:440,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-387:440,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-387:440,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-387:440,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-387:440,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-387:441,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-387:441,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-387:441,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-387:441,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-387:441,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-387:442,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-387:442,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-387:442,2017-06-11,,,,None,,,,,
MNFBBMP:Superior-387:442,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-387:442,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-388:818,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-388:818,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-388:818,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-388:818,2018-06-10,,,,None,,,,,
MNFBBMP:Superior-388:818,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-388:819,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-388:819,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-388:819,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-388:819,2018-06-10,,,,None,,,,,
MNFBBMP:Superior-388:819,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-388:820,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-388:820,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-388:820,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-388:820,2018-06-10,,,,None,,,,,
MNFBBMP:Superior-388:820,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-389:815,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-389:815,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-389:815,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-389:815,2018-06-10,,,,None,,,,,
MNFBBMP:Superior-389:815,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-389:816,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-389:816,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-389:816,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-389:816,2018-06-10,,,,None,,,,,
MNFBBMP:Superior-389:816,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-389:817,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-389:817,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-389:817,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-389:817,2018-06-10,,,,None,,,,,
MNFBBMP:Superior-389:817,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-390:812,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-390:812,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-390:812,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-390:812,2018-06-10,,,,None,,,,,
MNFBBMP:Superior-390:812,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-390:813,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-390:813,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-390:813,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-390:813,2018-06-10,,,,None,,,,,
MNFBBMP:Superior-390:813,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-390:814,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-390:814,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-390:814,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-390:814,2018-06-10,,,,None,,,,,
MNFBBMP:Superior-390:814,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-391:809,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-391:809,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-391:809,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-391:809,2018-06-10,,,,None,,,,,
MNFBBMP:Superior-391:809,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-391:810,2015-06-12,,,,None,,,,,
MNFBBMP:Superior-391:810,2016-06-14,,,,None,,,,,
MNFBBMP:Superior-391:810,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-391:810,2018-06-10,,,,None,,,,,
MNFBBMP:Superior-391:810,2019-06-11,,,,None,,,,,
MNFBBMP:Superior-392:692,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-392:692,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-392:692,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-392:692,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-392:692,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-392:693,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-392:693,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-392:693,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-392:693,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-392:693,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-392:694,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-392:694,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-392:694,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-392:694,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-392:694,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-393:695,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-393:695,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-393:695,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-393:695,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-393:695,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-393:696,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-393:696,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-393:696,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-393:696,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-393:696,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-393:697,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-393:697,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-393:697,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-393:697,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-393:697,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-394:689,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-394:689,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-394:689,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-394:689,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-394:689,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-394:690,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-394:690,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-394:690,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-394:690,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-394:690,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-394:691,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-394:691,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-394:691,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-394:691,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-394:691,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-395:686,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-395:686,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-395:686,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-395:686,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-395:686,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-395:687,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-395:687,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-395:687,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-395:687,2018-06-16,,,,None,,,,,
