species_common_name,species_code,scientific_name
Mangrove Honeyeater,GAVFAS,Gavicalis fasciogularis
Mangrove Hummingbird,MAHU,Amazilia boucardi
Mangrove Rail,MARA,Rallus longirostris
Mangrove Swallow,MANS,Tachycineta albilinea
Mangrove Vireo,MAVI,Vireo pallens
Mangrove Warbler,MANW,Setophaga petechia erithachorides
Manx Shearwater,MASH,Puffinus puffinus
Manzano Mountain Cottontail,SYLCOG,Sylvilagus cognatus
Marabou Stork,LEPCRU,Leptoptilos crumenifer
Marbled Godwit,MAGO,Limosa fedoa
Marbled Murrelet,MAMU,Brachyramphus marmoratus
Marbled Teal,MARANG,Marmaronetta angustirostris
Marbled Wood-Quail,MAWQ,Odontophorus gujanensis
Margay,LEOWIE,Leopardus wiedii
Mariana Swiftlet,MASW,Aerodramus bartschi
Marine Otter,LONFEL,Lontra felina
Maritime Gartersnake,THASIR,Thamnophis sirtalis pallidulus
Maritime Shrew,SORMAR,Sorex maritimensis
Markham's Storm-Petrel,MASP,Hydrobates markhami
Markhor,CAPFAL,Capra falconeri
Marmosa Species,3003,Marmosa NULL
Marmosops Species,3013,Marmosops NULL
Marmota Species,3233,Marmota 
Maroon-chested Ground-Dove,MCGD,Claravis mondetoura
Maroon-fronted Parrot,MFPA,Rhynchopsitta terrisi
Marsh Antwren,FORACU,Formicivora acutirostris
Marsh Babbler,PELPAL,Pellorneum palustre
Marsh Deer,BLADIC,Blastocerus dichotomus
Marsh Grassbird,HELPRY,Helopsaltes pryeri
Marsh Rabbit,SYLPAL,Sylvilagus palustris
Marsh Sandpiper,MASA,Tringa stagnatilis
Marsh Shrew,SORBEN,Sorex bendirii
Marsh Warbler,4627,Acrocephalus palustris
Marsh Wren,MAWR,Cistothorus palustris
Marten,MARAME,Martes americana
Martes Species,3706,Martes NULL
Martinique Oriole,MAOR,Icterus bonana
Masked Booby,MABO,Sula dactylatra
Masked Duck,MADU,Nomonyx dominicus
Masked Laughingthrush,PTEPER,Pterorhinus perspicillatus
Masked Shrike,LANNUB,Lanius nubicus
Masked Tityra,MATI,Tityra semifasciata
Masked Yellowthroat,MAYE,Geothlypis aequinoctialis
Massoia's lutrine opossum,LUTMAS,Lutreolina massoia
Maui Akepa,MAAK,Loxops ochraceus
Maui Alauahio,MAAL,Paroreomyza montana
Maui-nui Akialoa,MNAK,Akialoa lanaiensis
Maui Nukupuu,MANU,Hemignathus affinis
Maui Parrotbill,MAPA,Pseudonestor xanthophrys
Mauritius White-eye,ZOSCHL,Zosterops chloronothos
Maximowicz's Vole,MICMAX,Microtus maximowiczii
Maxwell's Duiker,PHIMAX,Philantomba maxwellii
Mayan Deer Mouse,PERMAY,Peromyscus mayensis
Mazama Species,MAZNUL,Mazama NULL
McGregor's Cuckooshrike,MALMCG,Malindangia mcgregori
Mcilhenny's Four-eyed Opossum,PHIMCI,Philander mcilhennyi
McKay's Bunting,MKBU,Plectrophenax hyperboreus
Meadow Jumping Mouse,ZAPHUD,Zapus hudsonius
Meadow Pipit,MEPI,Anthus pratensis
Mealy Parrot,MEAP,Amazona farinosa
Mearns's Squirrel,TAMMEA,Tamiasciurus mearnsi
Medellín Small-eared Shrew,CRYMED,Cryptotis medellinia
Mediterranean Chameleon,CHACHA,Chamaeleo chamaeleon
Mediterranean gecko,HEMTUR,Hemidactylus turcicus
Mediterranean Pine Vole,MICDUO,Microtus duodecimcostatus
Megaptera Species,MEGNUL,Megaptera NULL
Melodious Blackbird,MEBL,Dives dives
Melodious Warbler,HIPPOL,Hippolais polyglotta
Melon-headed Whale,PEPELE,Peponocephala electra
Menzbier's Marmot,MARMEN,Marmota menzbieri
Mephitidae Family,4817,
Mephitis Species,MEPNUL,Mephitis NULL
Mérida Brocket,MAZBRI,Mazama bricenii
Merida Small-eared Shrew,3777,Cryptotis meridensis
Merlin,MERL,Falco columbarius
Merriam's Chipmunk,TAMMER,Tamias merriami
Merriam's Ground Squirrel,UROCAN,Urocitellus canus
Merriam's Kangaroo Rat,DIPMER,Dipodomys merriami
Merriam's Pocket Gopher,CRAMER,Cratogeomys merriami
Merriam's Shrew,SORMER,Sorex merriami
Merriam's Small-eared Shrew,3778,Cryptotis merriami
Mesocapromys Species,3238,Mesocapromys 
Mesoplodon Species,MESNUL,Mesoplodon NULL
Mesquite Mouse,PERMER,Peromyscus merriami
Metachirus Species,METNUL,Metachirus NULL
Mew Gull,MEGU,Larus canus
Mexican Agouti,DASMEX,Dasyprocta mexicana
Mexican Black Howler Monkey,ALOPIG,Alouatta pigra
Mexican Chickadee,MECH,Poecile sclateri
Mexican Cottontail,SYLCUN,Sylvilagus cunicularius
Mexican Deer Mouse,PERMEX,Peromyscus mexicanus
Mexican Flying Squirrel,GLAVOL,Glaucomys volans
Mexican Fox Squirrel,SCINAY,Sciurus nayaritensis
Mexican Gray Squirrel,MGSQ,Sciurus aureogaster
Mexican Ground Squirrel,ICTMEX,Ictidomys mexicanus
Mexican Hairy Dwarf Porcupine,COEMEX,Coendou mexicanus
Mexican Harvest Mouse,REIMEX,Reithrodontomys mexicanus
Mexican Hermit,MEHE,Phaethornis mexicanus
Mexican Jay,MEJA,Aphelocoma wollweberi
Mexican Long-nosed Bat,LEPNIV,Leptonycteris nivalis
Mexican Long-tailed Shrew,SORORE,Sorex oreopolus
Mexican Long-tongued Bat,CHME,Choeronycteris mexicana
Mexican Mouse Opossum,MARMEX,Marmosa mexicana
Mexican Parrotlet,MEXP,Forpus cyanopygius
Mexican Prairie Dog,CYNMEX,Cynomys mexicanus
Mexican Sheartail,MESH,Doricha eliza
Mexican Small-eared Shrew,CRYMEX,Cryptotis mexicana
Mexican Spadefoot Toad,MEXSPA,Spea multiplicata
Mexican Spiny Pocket Mouse,HETIRR,Heteromys irroratus
Mexican Violetear,MEVI,Colibri thalassinus
Mexican Vole,MICMEX,Microtus mexicanus
Mexican Whip-poor-will,MWPW,Antrostomus arizonae
Mexican Woodnymph,MEWO,Thalurania ridgwayi
Mexican Woodrat,NEOMEX,Neotoma mexicana
Michoacan Deer Mouse,PERSAG,Peromyscus sagax
Michoacan Pocket Gopher,ZYGTRI,Zygogeomys trichopus
Microdipodops Species,3241,Microdipodops 
Microsciurus Species,3246,Microsciurus 
Microtus Species,3312,Microtus 
Middendorff's Grasshopper Warbler,MIGW,Locustella ochotensis
Middendorff's Vole,MICMID,Microtus middendorffii
Middle American Ameiva,HOLFES,Holcosus festivus
Middle American Screech-Owl,MASR,Megascops guatemalae guatamalae
Military Macaw,MIMA,Ara militaris
Millerbird,MILL,Acrocephalus familiaris
Minca Spiny Rat,PROMIN,Proechimys mincae
Mink,NEOVIS,Neovison vison
Mink Frog,MIFR,Lithobates septentrionalis
Miogryllus saussurei,MIOSAU,Miogryllus saussurei
Miombo Scrub Robin,CERBAR,Cercotrichas barbata
Mira Climbing Rat,TYLMIR,Tylomys mirae
Mirounga Species,MIRNUL,Mirounga NULL
Missing Data Error,UN??,
Mississippi Kite,MIKI,Ictinia mississippiensis
Mistle Thrush,MITH,Turdus viscivorus
Mitred Parakeet,MIPA,Psittacara mitratus
Moderate aircraft,MOAI,
Moderate Background Noise,MOBA,
Moderate continuous industrial noise,MONO,
Moderate deterrents,MODT,
Moderate rain,MORA,
Moderate traffic,MOTF,
Moderate train,MOTN,
Moderate watercraft noise,MOWT,
Moderate wind,MOWI,
Mohave Ground Squirrel,XERMOH,Xerospermophilus mohavensis
Mojave Desert Tortoise,GOPAGA,Gopherus agassizii
Molina's Hog-nosed Skunk,CONCHI,Conepatus chinga
Mombasa Woodpecker,CAMMOM,Campethera mombassica
Mondolfi's Four-eyed Opossum ,2965,Philander mondolfii
Mongalla Gazelle,EUDALB,Eudorcas albonotata
Mongolian Gazelle,PROGUT,Procapra gutturosa
Mongolian Ground-Jay,PODHEN,Podoces hendersoni
Mongolian Marmot,MARSIB,Marmota sibirica
Mongolian Short-toed Lark,CALDUK,Calandrella dukhunensis
Mongolian Vole,3274,Microtus mongolicus
Monitor species,VARNUL,Varanus NULL
Monk Parakeet,MOPA,Myiopsitta monachus
Monodelphis Species,3010,Monodelphis NULL
Monodon Species,4227,Monodon NULL
Monodontidae Family,4269,
Monserrat Island Deermouse,PERCAN,Peromyscus caniceps
Montagu's Harrier,CIRPYG,Circus pygargus
Montane Vole,3275,Microtus montanus
Monterey Ring-necked Snake,4438,Diadophis punctatus vandenburgii
Montezuma Oropendola,MORO,Psarocolius montezuma
Montezuma Quail,MONQ,Cyrtonyx montezumae
Montserrat Oriole,MORI,Icterus oberi
Moon-toothed Degu,OCTLUN,Octodon lunatus
Moose,MOOS,Alces alces
Morelet's Seedeater,MOSE,Sporophila morelleti
Mottled Duck,MODU,Anas fulvigula
Mottled Owl,MOOW,Ciccaba virgata
Mottled Petrel,MOPE,Pterodroma inexpectata
Mouflon,OVIORI,Ovis orientalis
Mountain Anoa,BUBQUA,Bubalus quarlesi
Mountain Beaver,APLRUF,Aplodontia rufa
Mountain Bluebird,MOBL,Sialia currucoides
Mountain Buzzard,BUTORE,Buteo oreophilus
Mountain Chickadee,MOCH,Poecile gambeli
Mountain Degu,OCTGLI,Octodontomys gliroides
Mountain Elaenia,MOEL,Elaenia frantzii
Mountain Gartersnake,4524,Thamnophis elegans elegans
Mountain Gazelle,GAZGAZ,Gazella gazella
Mountain Goat,MOGO,Oreamnos americanus
Mountain Gray Woodpecker,CHLSPO,Chloropicus spodocephalus
Mountain Hare,LEPTIM,Lepus timidus
Mountain Heath Dragon,RANDIE,Rankinia diemensis
Mountain Illadopsis,ILLPYR,Illadopsis pyrrhoptera
Mountain Nyala,TRABUX,Tragelaphus buxtoni
Mountain Paca,CUNTAC,Cuniculus taczanowskii
Mountain Plover,MOPL,Charadrius montanus
Mountain Pocket Gopher,THOMON,Thomomys monticola
Mountain Quail,MOUQ,Oreortyx pictus
Mountain Reedbuck,REDFUL,Redunca fulvorufula
Mountain Spiny Pocket Mouse,HETORE,Heteromys oresterus
Mountain Tapir,TAPPIN,Tapirus pinchaque
Mountain Thrush,MOTH,Turdus plebejus
Mountain Trogon,MOTR,Trogon mexicanus
Mountain Zebra,EQUZEB,Equus zebra
Mount Lyell Shrew,SORLYE,Sorex lyelli
Mourning Dove,MODO,Zenaida macroura
Mourning Warbler,MOWA,Geothlypis philadelphia
Mouse-colored Tyrannulet,MCTY,Phaeomyias murina
Moustached Antwren,MOAN,Myrmotherula ignota
Moustached Warbler,ACRMEL,Acrocephalus melanopogon
Mt. Pirri Isthmus Rat,ISTPIR,Isthmomys pirrensis
Mugimaki Flycatcher,MUFL,Ficedula mugimaki
Muisk Vole,MICMUJ,Microtus mujanensis
Mule,MULE,Equus africanus asinus ♂ × E. ferus caballus ♀
Mule Deer,MUDE,Odocoileus hemionus
Multi-species sample clip,MULT,
Muntiacus Species,MUNNUL,Muntiacus NULL
Muridae Family,4818,
Murphy's Petrel,MUPE,Pterodroma ultima
Muscovy Duck,MUDU,Cairina moschata
Musk Duck,BIZLOB,Biziura lobata
Muskox,MUSKOX,Ovibos moschatus
Muskrat,MUSK,Ondatra zibethicus
Mustelidae Family,4833,
Mute Swan,MUSW,Cygnus olor
Myodes Species,3324,Myodes 
Myrtle Warbler,MYWA,Setophaga coronata coronata
Mysateles Species,3327,Mysateles 
Naemorhedus Species,NAENUL,Naemorhedus NULL
Naked-eared Deer Mouse,PERGYM,Peromyscus gymnotis
Nanday Parakeet,NAPA,Aratinga nenday
Nanger Species,NANNUL,Nanger NULL
Napaeozapus Species,3329,Napaeozapus 
Napo Spiny Rat,PROQUA,Proechimys quadruplicatus
Narcissus Flycatcher,NAFL,Ficedula narcissina
Narrow-billed Tody,NBTO,Todus angustirostris
Narrow-faced Kangaroo Rat,DIPVEN,Dipodomys venustus
Narrow-headed Vole,MICGRE,Microtus gregalis
Narrow-nosed Harvest Mouse,REITEN,Reithrodontomys tenuirostris
Narrow-ridged Finless Porpoise,NEOASI,Neophocaena asiaeorientalis
Narrow-skulled Pocket Mouse,CHAART,Chaetodipus artus
Narrow-winged Tree Cricket,OECNIV,Oecanthus niveus
Narwhal,MONMON,Monodon monoceros
Nasarov's Vole,MICNAS,Microtus nasarovi
Nashville Warbler,NAWA,Leiothylpis ruficapilla
Natal Red Duiker,CEPNAT,Cephalophus natalensis
Natal Red Rock Hare,PROCRA,Pronolagus crassicaudatus
Nava's Wren,NAWR,Hylorchilus navai
Nayarit Deer Mouse,PERSIM,Peromyscus simulus
Nazca Booby,NABO,Sula granti
Neblina Slender Opossum,MARNEB,Marmosops neblina
Necklaced Barbet,PSIAUR,Psilopogon auricularis
Nelicourvi Weaver,PLONEL,Ploceus nelicourvi
Nelson and Coldman's Woodrat,NELGOL,Nelsonia goldmani
Nelsonia Species,3332,Nelsonia 
Nelson's Antelope Squirrel,AMMNEL,Ammospermophilus nelsoni
Nelson's Collared Lemming,DICNEL,Dicrostonyx nelsoni
Nelson's Kangaroo Rat,DIPNEL,Dipodomys nelsoni
Nelson's Pocket Mouse,CHANEL,Chaetodipus nelsoni
Nelson's Small Eared Shrew,CRYNEL,Cryptotis nelsoni
Nelson's Sparrow,NESP,Ammospiza nelsoni
Nelson's Spiny Pocket Mouse,HETNEL,Heteromys nelsoni
Nelson's Woodrat,NEONEL,Neotoma nelsoni
Neofiber Species,3334,Neofiber 
Neomonachus Species,3714,Neomonachus NULL
Neophocaena Species,4253,Neophocaena NULL
Neotamias Species,3358,Neotamias 
Neotoma Species,3379,Neotoma 
Neotragus Species,4256,Neotragus NULL
Neotropical Otter,LONLON,Lontra longicaudis
Neotropic Cormorant,NECO,Nannopterum brasilianus
Nerodia Species,NERNUL,Nerodia NULL
Nesolagus Species,3932,Nesolagus NULL
Nesotragus Species,4258,Nesotragus NULL
Neurotrichus Species,NEUNUL,Neurotrichus NULL
Nevada Ground Squirrel,UROELE,Urocitellus elegans
Newell's Shearwater,NESH,Puffinus newelli
New England Cottontail,SYLTRA,Sylvilagus transitionalis
New Mexico Shrew,SORNEO,Sorex neomexicanus
New Zealand Fur Seal,ARCFOR,Arctocephalus forsteri
Nicaraguan Grackle,NIGR,Quiscalus nicaraguensis
Nicaraguan Harvest Mouse,REIPAR,Reithrodontomys paradoxus
Nicaraguan Seed-Finch,NISF,Sporophila nuttingi
Nicaraguan Woodrat,NEOCHR,Neotoma chrysomelas
Nightingale Wren,NIWR,Microcerculus philomela
Nihoa Finch,NIFI,Telespiza ultima
Nile Lechwe,KOBMEG,Kobus megaceros
Nile monitor,VARNIL,Varanus niloticus
Nilgai,BOSTRA,Boselaphus tragocamelus
Nilgiri Marten,MARGWA,Martes gwatkinsii
Nilgiri Tahr,NILHYL,Nilgiritragus hylocrius
Nilgiritragus Species,NILNUL,Nilgiritragus NULL
Nimble-footed Deer Mouse,PERLEV,Peromyscus levipes
Nine-banded Armadillo,DASNOV,Dasypus novemcinctus
Nine-Banded Armadillo,DNOV,Dasypus novemcinctus
Noise,NOISE,
NONE,NONE,
Nordmann's Greenshank,TRIGUT,Tringa guttifer
Norhern Idaho Ground Squirrel,UROBRU,Urocitellus brunneus
North American Brown Lemming,LEMTRI,Lemmus trimucronatus
North American Deermouse,PERMAN,Peromyscus maniculatus
North American Porcupine,PORC,Erethizon dorsatum
North American River Otter,OTTE,Lontra canadensis
North Atlantic Bottlenose Whale,HYPAMP,Hyperoodon ampullatus
North Atlantic Right Whale,EUBGLA,Eubalaena glacialis
Northern Alligator Lizard,4442,Elgaria coerulea
Northern Amazon Red Squirrel,3553,Sciurus igniventris
Northern Anteater-Chat,MYRAET,Myrmecocichla aethiops
Northern Baja Deermouse,PERFRA,Peromyscus fraterculus
Northern Bald Ibis,GERERE,Geronticus eremita
Northern Barred-Woodcreeper,NOBW,Dendrocolaptes sanctithomae
Northern Beardless-Tyrannulet,NOBT,Camptostoma imberbe
Northern Bentbill,NOBE,Oncostoma cinereigulare
Northern Bobwhite,NOBO,Colinus virginianus
Northern Bog Lemming,SYNBOR,Synaptomys borealis
Northern Boobook,NOBB,Ninox japonica
Northern Cardinal,NOCA,Cardinalis cardinalis
Northern Chamois,RUPRUP,Rupicapra rupicapra
Northern Cricket Frog,NCFR,Acris crepitans
Northern Elephant Seal,MIRANG,Mirounga angustirostris
Northern Emerald-Toucanet,NOET,Aulacorhynchus prasinus
Northern Flicker,NOFL,Colaptes auratus
Northern Flying Squirrel,GLASAB,Glaucomys sabrinus
Northern Fulmar,NOFU,Fulmarus glacialis
Northern Fur Seal,CALURS,Callorhinus ursinus
Northern Gannet,NOGA,Morus bassanus
Northern Giant-Petrel,NGPE,Marconetes halli
Northern Goshawk,NOGO,Accipiter gentilis
Northern Gracile Mouse Opossum,GRAMAR,Gracilinanus marica
Northern Grasshopper Mouse,ONYLEU,Onychomys leucogaster
Northern Gray-cheeked Thrush,CATMIN,Catharus minimus aliciae
Northern Harrier,NOHA,Circus cyaneus
Northern Hawk Owl,NHOW,Surnia ulula
Northern House Wren,NHWR,Troglodytes aedon
Northern Jacana,NOJA,Jacana spinosa
Northern Lapwing,NOLA,Vanellus vanellus
northern legless lizard,ANNPUL,Anniella pulchra
Northern Leopard Frog,NLFR,Lithobates pipiens
Northern Long-nosed Armadillo,DASSAB,Dasypus sabanicola
Northern Mockingbird,NOMO,Mimus polyglottos
Northern Myotis,MYOSEP,Myotis septentrionalis
Northern Pacific Rattlesnake,4431,Crotalus oreganus oreganus
Northern Pacific Treefrog,NPTR,Pseudacris regilla
Northern Parula,NOPA,Setophaga americana
Northern Pintail,NOPI,Anas acuta
Northern Pocket Gopher,THOTAL,Thomomys talpoides
Northern Potoo,NORP,Nyctibius jamaicensis
Northern Pudu,PUDMEP,Pudu mephistophiles
Northern Pygmy Mouse,BAITAY,Baiomys taylori
Northern Pygmy-owl,NOPO,Glaucidium gnoma
Northern Red-backed Vole,NRBV,Myodes rutilus
Northern Red-bellied Snake,STOOCO,Storeria occipitomaculata occipitomaculata
Northern Red Bishop,NRBI,Euplectes franciscanus
Northern Red-legged Frog,NRLF,Rana aurora
Northern Red Muntjac,MUNVAG,Muntiacus vaginalis
Northern Red-sided Opossum,MONBRE,Monodelphis brevicaudata
Northern Right Whale Dolphin,LISBOR,Lissodelphis borealis
Northern Rock Mouse,PERNAS,Peromyscus nasutus
Northern Rough-winged Swallow,NRWS,Stelgidopteryx serripennis
northern rubber boa,CHABOT,Charina bottae
Northern Saw-whet Owl,NSWO,Aegolius acadicus
Northern Schiffornis,NOSC,Schiffornis veraepacis
Northern Scrub-Flycatcher,NOSF,Sublegatus arenarum
Northern Short-tailed Shrew,BLABRE,Blarina brevicauda
Northern Shoveler,NSHO,Spatula clypeata
Northern Shrike,NSHR,Lanius borealis
Northern Three-striped Opossum,MONAME,Monodelphis americana
Northern Tiger Cat,LEOTIG,Leopardus tigrinus
Northern Waterthrush,NOWA,Parkesia noveboracensis
Northern Wheatear,NOWH,Oenanthe oenanthe
Northern White-faced Owl,PTILEU,Ptilopsis leucotis
Northern Yellow Bat,DAIN,Dasypterus intermedius
North Pacific Right Whale,EUBJAP,Eubalaena japonica
North Siberian Vole,MICHYP,Microtus hyperboreus
Northwestern Crow,NOCR,Corvus caurinus
Northwestern Ring-necked Snake,4436,Diadophis punctatus occidentalis
Norway Lemming,LEMLEM,Lemmus lemmus
Norway Rat,RATNOR,Rattus norvegicus
Notiosorex Species,NOTNUL,Notiosorex NULL
Notocitellus Species,3382,Notocitellus 
Nubian Ibex,CAPNUB,Capra nubiana
Nuttall's Cottontail,NUCO,Sylvilagus nutallii
Nuttall's Woodpecker,NUWO,Picoides nuttallii
Nutting's Flycatcher,NUFL,Myiarchus nuttingi
Nyala,TRAANG,Tragelaphus angasii
Oahu Akepa,OAKE,Loxops wolstenholmei
Oahu Akialoa,OAKI,Akialoa ellisiana
Oahu Alauahio,OAAL,Paroreomyza maculata
Oahu Amakihi,OAAM,Chlorodrepanis flava
Oahu Elepaio,OAEL,Chasiempis ibidis
Oahu Nukupuu,OANU,Hemignathus lucidus
Oahu Oo,OAOO,Moho apicalis
Oak Titmouse,OATI,Baeolophus inornatus
Oak Toad,ANAQUE,Anaxyrus quercicus
Oaxacan Broad-clawed Shrew,3785,Cryptotis peregrina
Oaxacan Pocket Gopher,ORTCUN,Orthogeomys cuniculus
Oaxaca Sparrow,OASP,Aimophila notosticta
Oblong-winged Katydid,AMBOBL,Amblycorypha oblongifolia
Ocellated Antbird,OCAN,Phaenostictus mcleannani
Ocellated Crake,OCCR,Micropygia schomburgkii
Ocellated Poorwill,OCPO,Nyctiphrynus ocellatus
Ocellated Quail,OCQU,Cyrtonyx ocellatus
Ocellated Thrasher,OCTH,Toxostoma ocellatum
Ocellated Turkey,OCTU,Meleagris ocellata
Ocelot,LEOPAR,Leopardus pardalis
Ochotonidae Family,4821,
Ochraceous Pewee,OCPE,Contopus ochraceus
Ochraceous Piculet,PICLIM,Picumnus limae
Ochraceous Wren,OCWR,Troglodytes ochraceus
Ochre-bellied Dove,LEPOCH,Leptotila ochraceiventris
Ochre-bellied Flycatcher,OBFL,Mionectes oleagineus
Ochre-breasted Antpitta,OBAN,Grallaricula flavirostris
Ochrotomys Species,3384,Ochrotomys 
O'Connell's Spiny Rat,PROOCO,Proechimys oconnelli
Octodon Species,3939,Octodon 
Octodontidae Family,3934,
Octodontomys Species,3941,Octodontomys 
Octomys Species,3943,Octomys 
Odobenus Species,ODONUL,Odobenus NULL
Ogilby's Duiker,CEPOGI,Cephalophus ogilbyi
Ogilvie Mountains Collared Lemming,DICNUN,Dicrostonyx nunatakensis
Oilbird,OILB,Steatornis caripensis
Old World Rats,168,
Olivaceous Flatbill,OLFL,Rhynchocyclus olivaceus
Olivaceous Piculet,OLPI,Picumnus olivaceus
Olivaceous Woodcreeper,OLWO,Sittasomus griseicapillus
Olive-backed Euphonia,OBAE,Euphonia gouldi
Olive-backed Pipit,OBPI,Anthus hodgsoni
Olive-backed Pocket Mouse,PERFAS,Perognathus fasciatus
Olive-backed Quail-Dove,OBQD,Leptotrygon veraguensis
Olive-capped Warbler,OCAW,Setophaga pityophila
Olive-crowned Yellowthroat,OCYE,Geothlypis semiflava
Olive-grey Saltator,SALOLI,Saltator olivascens
Olive-sided Flycatcher,OSFL,Contopus cooperi
Olive Sparrow,OLSP,Arremonops rufivirgatus
Olive-spotted Hummingbird,TALCHL,Talaphorus chlorocercus
Olive-striped Flycatcher,OSTF,Mionectes olivaceus
Olive-throated Parakeet,OTPA,Eupsittula nana
Olive-tree Warbler,HIPOLI,Hippolais olivetorum
Olive Warbler,OLWA,Peucedramus taeniatus
Olomao,OLOM,Myadestes lanaiensis
Olrog`s Four-eyed Opossum,PHIOLR,Philander olrogi
Olympic Marmot,MAROLY,Marmota olympus
Olympic Shrew,SORROH,Sorex rohweri
Omao,OMAO,Myadestes obscurus
Omilteme Cottontail,SYLINS,Sylvilagus insonus
Omura's Whale,BALOMU,Balaenoptera omurai
Oncilla,LTIG,Leopardus tigrinus
One-colored Becard,OCBE,Pachyramphus homochrous
Onychomys Species,3388,Onychomys 
Opossum,129,Didelphis virginiana
Orange Agouti,DASCRO,Dasyprocta croconota
Orange-bellied Euphonia,OBEE,Euphonia xanthogaster
Orange-bellied Trogon,OBTR,Trogon aurantiiventris
Orange-billed Nightingale-Thrush,OBNT,Catharus aurantiirostris
Orange-billed Sparrow,OBSP,Arremon aurantiirostris
Orange-breasted Bunting,OBBU,Passerina leclancherii
Orange-breasted Falcon,OBFA,Falco deiroleucus
Orange-breasted Green-Pigeon,TREBIC,Treron bicinctus
Orange-breasted Sunbird,ANTVIO,Anthobaphes violacea
Orange-cheeked Waxbill,OCHW,Estrilda melpoda
Orange-chinned Parakeet,OCPA,Brotogeris jugularis
Orange-collared Manakin,OCMA,Manacus aurantiacus
Orange-crowned Oriole,OCOR,Icterus auricapillus
Orange-crowned Warbler,OCWA,Leiothlypis celata
Orange-fronted Parakeet,OFPA,Eupsittula canicularis
Orange Oriole,ORAO,Icterus auratus
Orangequit,ORAN,Euneornis campestris
Orange River White-eye,ZOSPAL,Zosterops pallidus
Orange-throated Whiptail,ASPHYP,Aspidoscelis hyperthyra
Orcaella Species,4274,Orcaella NULL
Orchard Oriole,OROR,Icterus spurius
Orcinus Species,4277,Orcinus NULL
Ord's Kangaroo Rat,DIPORD,Dipodomys ordii
Oreamnos Species,4279,Oreamnos NULL
Oregon Gartersnake,4521,Thamnophis atratus hydrophilus
Oregon Spotted Frog,OSFR,Rana pretiosa
Oreotragus Species,4281,Oreotragus NULL
Oribi,OUROUR,Ourebia ourebi
Oriental Basin Pocket Gopher,CRAFUL,Cratogeomys fulvescens
Oriental Cuckoo,ORCU,Cuculus optatus
Oriental Greenfinch,ORGR,Chloris sinica
Oriental Plover,ORPL,Charadrius veredus
Oriental Pratincole,ORPR,Glareola maldivarum
Oriental Scops-Owl,ORSO,Otus sunia
Oriental Turtle-Dove,ORTD,Streptopelia orientalis
Oriente Warbler,ORWA,Teretistris fornsi
Orinoco Agouti,DASGUA,Dasyprocta guamara
Orinoco Goose,ORGO,Neochen jubata
Orinoco Softtail,THRCHE,Thripophaga cherriei
Orizaba Deermouse,PERBEA,Peromyscus beatae
Orizaba Shrew,SORORI,Sorex orizabae
Ornate Chorus Frog,PSEORN,Pseudacris ornata
Ornate Hawk-Eagle,ORHE,Spizaetus ornatus
Ornate Shrew,SORORN,Sorex ornatus
Orte Hawk-eagle,SORN,Spizeatus ortus
Orthogeomys Species,3395,Orthogeomys 
Ortolan Bunting,EMBHOR,Emberiza hortulana
Oryctolagus Species,3945,Oryctolagus NULL
Oryx Species,4286,Oryx NULL
Osgood's Mouse,3458,Peromyscus gratus
Osgood's Short-tailed Opossum,MONOSG,Monodelphis osgoodi
Osprey,OSPR,Pandion haliaetus
Otospermophilus Species,3398,Otospermophilus 
Ou,OU,Psittirostra psittacea
Ourebia Species,OURNUL,Ourebia NULL
Ovenbird,OVEN,Seiurus aurocapilla
Ovibos Species,4290,Ovibos NULL
Ovis Species,4295,Ovis NULL
Owls,82,
Ozotoceros Species,OZONUL,Ozotoceros NULL
Pacara,DBRA,Dinomys branickii
Pacific Antwren,PAAN,Myrmotherula pacifica
Pacific Chorus Frog,HYLREG,Hyliola regilla
Pacific Golden-Plover,PAGP,Pluvialis fulva
Pacific Gophersnake,4492,Pituophis catenifer catenifer
Pacific Jumping Mouse,ZAPTRI,Zapus trinotatus
Pacific Loon,PALO,Gavia pacifica
Pacific Marten,174,Martes caurina
Pacific Parakeet,PACP,Psittacara strenuus
Pacific Reef-Heron,EGRSAC,Egretta sacra
Pacific Ring-necked Snake,4435,Diadophis punctatus amabilis
Pacific Screech-Owl,PASO,Megascops cooperi
Pacific Shrew,SORPAC,Sorex pacificus
Pacific-slope Flycatcher,PSFL,Empidonax difficilis
Pacific Spiny Rat,PRODEC,Proechimys decumanus
Pacific White-sided Dolphin,LAGOBL,Lagenorhynchus obliquidens
Pacific Wren,PAWR,Troglodytes pacificus
Paddyfield Warbler,ACRAGR,Acrocephalus agricola
Pagophilus Species,PAGNUL,Pagophilus NULL
Paint-billed Crake,PBCR,Neocrex erythrops
Painted Bunting,PABU,Passerina ciris
Painted Buttonquail,TURVAR,Turnix varius
Painted Parakeet,PAIP,Pyrrhura picta
Painted Redstart,PARE,Myioborus pictus
Painted Spiny Pocket Mouse,HETPIC,Heteromys pictus
Palau Bush Warbler,HORANN,Horornis annae
Palau Fruit-Dove,PTIPEL,Ptilinopus pelewensis
Palearctic Tortoises,TESNUL,Testudo NULL
Pale Batis,BATSOR,Batis soror
Pale-bellied Hermit,PBHE,Phaethornis anthophilus
Pale-billed Woodpecker,PBIW,Campephilus guatemalensis
Pale-breasted Spinetail,PBSP,Synallaxis albescens
Pale-eyed Blackbird,AGEXAN,Agelasticus xanthophthalmus
