species_common_name,species_code,scientific_name
Killdeer,KILL,Charadrius vociferus
King Eider,KIEI,Somateria spectabilis
King Rail,KIRA,Rallus elegans
King Vulture,KIVU,Sarcoramphus papa
Kioea,KIOE,Chaetoptila angustipluma
Kirtland's Warbler,KIWA,Setophaga kirtlandii
Kittlitz's Murrelet,KIMU,Brachyramphus brevirostris
Kona Grosbeak,KOGR,Chloridops kona
Labrador Duck,LABD,Camptorhynchus labradorius
Ladder-backed Woodpecker,LBWO,Picoides scalaris
Lanai Hookbill,LANH,Dysmorodrepanis munroi
Lanceolated Monklet,LAMO,Micromonacha lanceolata
Lanceolated Warbler,LANW,Locustella lanceolata
Lance-tailed Manakin,LATM,Chiroxiphia lanceolata
Lapland Longspur,LALO,Calcarius lapponicus
Large-billed Seed-Finch,LBSF,Sporophila crassirostris
Large-billed Sparrow,LBSP,Passerculus sandwichensis rostratus
Large-billed Tern,LBTE,Phaetusa simplex
Large-footed Finch,LFFI,Pezopetes capitalis
Lark Bunting,LARB,Calamospiza melanocorys
Lark Sparrow,LASP,Chondestes grammacus
La Sagra's Flycatcher,LSFL,Myiarchus sagrae
La Selle Thrush,LSTH,Turdus swalesi
Lattice-tailed Trogon,LTTR,Trogon clathratus
Laughing Falcon,LAFA,Herpetotheres cachinnans
Laughing Gull,LAGU,Leucophaeus atricilla
Lavender Waxbill,LAVW,Estrilda caerulescens
Lawrence's Goldfinch,LAGO,Spinus lawrencei
Lawrence's Warbler (Golden-winged x Blue-winged Hybrid),LAWA,Vermivora cyanoptera x chrysoptera
Laysan Albatross,LAAL,Phoebastria immutabilis
Laysan Duck,LAYD,Anas laysanensis
Laysan Finch,LAFI,Telespiza cantans
Laysan Honeycreeper,LAYH,Himatione fraithii
Laysan Rail,LARA,Zapornia palmeri
Lazuli Bunting,LAZB,Passerina amoena
Lazuli x Indigo Bunting Hybrid,LIBH,Passerina cyanea x amoena
Leach's Storm-Petrel,LESP,Hydrobates leucorhoa
Least Auklet,LEAU,Aethia pusilla
Least Bell's Vireo,LBVI,Vireo bellii pusillus
Least Bittern,LEBI,Ixobrychus exilis
Least Chipmunk,LECH,Tamias minimus
Least Flycatcher,LEFL,Empidonax minimus
Least Grebe,LEGR,Tachybaptus dominicus
Least Pauraque,LEPA,Siphonorhis brewsteri
Least Sandpiper,LESA,Calidris minutilla
Least Storm-Petrel,LSTP,Hydrobates microsoma
Least Tern,LETE,Sternula antillarum
Least Weasel,LEWE,Mustela nivalis
Le Conte's Sparrow,LCSP,Ammospiza leconteii
LeConte's Thrasher,LCTH,Toxostoma lecontei
Lemon-spectacled Tanager,LSTA,Chlorothraupis olivacea
Lesser Akialoa,LEAK,Akialoa obscura
Lesser Antillean Bullfinch,LANB,Loxigilla noctis
Lesser Antillean Flycatcher,LAFL,Myiarchus oberi
Lesser Antillean Pewee,LAPE,Contopus latirostris
Lesser Antillean Saltator,LASA,Saltator albicollis
Lesser Antillean Swift,LASW,Chaetura martinica
Lesser Antillean Tanager,LATA,Tangara cucullata
Lesser Black-backed Gull,LBBG,Larus fuscus
Lesser Elaenia,LEEL,Elaenia chiriquensis
Lesser Frigatebird,LEFR,Fregata ariel
Lesser Goldfinch,LEGO,Spinus psaltria
Lesser Greenlet,LESG,Pachysylvia decurtata
Lesser Ground-Cuckoo,LEGC,Morococcyx erythropygus
Lesser Kiskadee,LEKI,Pitangus lictor
Lesser Koa-Finch,LEKF,Rhodacanthis flaviceps
Lesser Nighthawk,LENI,Chordeiles acutipennis
Lesser Prairie-Chicken,LEPC,Tympanuchus pallidicinctus
Lesser Redpoll,LERE,Acanthis cabaret
Lesser Roadrunner,LERO,Geococcyx velox
Lesser Sand-Plover,LSAP,Charadrius mongolus
Lesser Scaup,LESC,Aythya affinis
Lesser Snow Goose White-morph,LSGW,Anser caerulescens caerulescens
Lesser Swallow-tailed Swift,LSTS,Panyptila cayennensis
Lesser Violetear,LEVI,Colibri cyanotus
Lesser White-fronted Goose,LWFG,Anser erythropus
Lesser Whitethroat,LEWH,Sylvia curruca
Lesser Yellow-headed Vulture,LYHV,Cathartes burrovianus
Lesser Yellowlegs,LEYE,Tringa flavipes
Lesson's Motmot,LEMO,Momotus lessonii
Lewis's Woodpecker,LEWO,Melanerpes lewis
Light aircraft,LIAI, 
Light Background Noise,LIBA, 
Light continuous industrial noise,LINO, 
Light deterrents,LIDT, 
Light-mantled Albatross,LMAL,Phoebetria palpebrata
Light rain,LIRA, 
Light traffic,LITF, 
Light train,LITN, 
Light watercraft noise,LIWT,
Light wind,LIWI, 
Lilac-crowned Parrot,LCPA,Amazona finschi
Limpkin,LIMP,Aramus guarauna
Lincoln's Sparrow,LISP,Melospiza lincolnii
Lineated Foliage-gleaner,LIFG,Syndactyla subalaris
Lineated Woodpecker,LIWO,Dryocopus lineatus
Lined Seedeater,LISE,Sporophila lineola
Little Bittern,LIBI,Ixobrychus minutus
Little Blue Heron,LBHE,Egretta caerulea
Little Brown Bat,LBBA,Myotis lucifugus
Little Bunting,LIBU,Emberiza pusilla
Little Cuckoo,LITC,Coccycua minuta
Little Curlew,LICU,Numenius minutus
Little Egret,LIEG,Egretta garzetta
Little Gull,LIGU,Hydrocoloeus minutus
Little Ringed Plover,LRPL,Charadrius dubius
Little Stint,LIST,Calidris minuta
Little Tern,LITE,Sternula albifrons
Little Tinamou,LITI,Crypturellus soui
Loggerhead Kingbird,LOKI,Tyrannus caudifasciatus
Loggerhead Shrike,LOSH,Lanus ludovicianus
Long-billed Curlew,LBCU,Numenius americanus
Long-billed Dowitcher,LBDO,Limnodromus scolopaceus
Long-billed Gnatwren,LBGN,Ramphocaenus melanurus
Long-billed Hermit,LBIH,Phaethornis longirostris
Long-billed Murrelet,LBMU,Brachyramphus perdix
Long-billed Starthroat,LBST,Heliomaster longirostris
Long-billed Thrasher,LBTH,Toxostoma longirostre
Long-eared Myotis,LEBA,Myotis evotis
Long-eared Owl,LEOW,Asio otus
Long-legged Bat,LLBA,Myotis volans
Long-legged Buzzard,LLBU,Buteo rufinus
Long-tailed Duck,LTDU,Clangula hyemalis
Long-tailed Jaeger,LTJA,Stercorarius longicaudus
Long-tailed Manakin,LOTM,Chiroxiphia linearis
Long-tailed Sabrewing,LTSA,Campylopterus excellens
Long-tailed Silky-flycatcher,LTSF,Ptiliogonys caudatus
Long-tailed Tyrant,LTTY,Colonia colonus
Long-tailed Woodcreeper,LTWO,Deconychura longicauda
Long-tailed Wood-Partridge,LTWP,Dendrortyx macroura
Long-toed Stint,LTST,Calidris subminuta
Long-winged Harrier,LWHA,Circus buffoni
Louisiana Waterthrush,LOWA,Parkesia motacilla
Lovely Cotinga,LOCO,Cotinga amabilis
Lucifer Hummingbird,LUHU,Calothorax lucifer
Lucy's Warbler,LUWA,Oreothlypis luciae
MacGillivray's Warbler,MGWA,Geothlypis tolmiei
Magenta-throated Woodstar,MTWO,Philodice bryantae
Magnificent Frigatebird,MAFR,Fregata magnificens
Magnolia Warbler,MAWA,Setophaga magnolia
Maguari Stork,MAST,Ciconia maguari
Mallard,MALL,Anas platyrhynchos
Mangrove Cuckoo,MACU,Coccyzus minor
Mangrove Hummingbird,MAHU,Amazilia boucardi
Mangrove Rail,MARA,Rallus longirostris
Mangrove Swallow,MANS,Tachycineta albilinea
Mangrove Vireo,MAVI,Vireo pallens
Mangrove Warbler,MANW,Setophaga petechia erithachorides
Manx Shearwater,MASH,Puffinus puffinus
Marbled Godwit,MAGO,Limosa fedoa
Marbled Murrelet,MAMU,Brachyramphus marmoratus
Marbled Wood-Quail,MAWQ,Odontophorus gujanensis
Mariana Swiftlet,MASW,Aerodramus bartschi
Markham's Storm-Petrel,MASP,Hydrobates markhami
Maroon-chested Ground-Dove,MCGD,Claravis mondetoura
Maroon-fronted Parrot,MFPA,Rhynchopsitta terrisi
Marsh Sandpiper,MASA,Tringa stagnatilis
Marsh Wren,MAWR,Cistothorus palustris
Martinique Oriole,MAOR,Icterus bonana
Masked Booby,MABO,Sula dactylatra
Masked Duck,MADU,Nomonyx dominicus
Masked Tityra,MATI,Tityra semifasciata
Masked Yellowthroat,MAYE,Geothlypis aequinoctialis
Maui Akepa,MAAK,Loxops ochraceus
Maui Alauahio,MAAL,Paroreomyza montana
Maui-nui Akialoa,MNAK,Akialoa lanaiensis
Maui Nukupuu,MANU,Hemignathus affinis
Maui Parrotbill,MAPA,Pseudonestor xanthophrys
McKay's Bunting,MKBU,Plectrophenax hyperboreus
Meadow Pipit,MEPI,Anthus pratensis
Mealy Parrot,MEAP,Amazona farinosa
Melodious Blackbird,MEBL,Dives dives
Merlin,MERL,Falco columbarius
Mew Gull,MEGU,Larus canus
Mexican Chickadee,MECH,Poecile sclateri
Mexican Gray Squirrel,MGSQ,Sciurus aureogaster
Mexican Hermit,MEHE,Phaethornis mexicanus
Mexican Jay,MEJA,Aphelocoma wollweberi
Mexican Parrotlet,MEXP,Forpus cyanopygius
Mexican Sheartail,MESH,Doricha eliza
Mexican Violetear,MEVI,Colibri thalassinus
Mexican Whip-poor-will,MWPW,Antrostomus arizonae
Mexican Woodnymph,MEWO,Thalurania ridgwayi
Middendorff's Grasshopper Warbler,MIGW,Locustella ochotensis
Middle American Screech-Owl,MASR,Megascops guatemalae
Military Macaw,MIMA,Ara militaris
Millerbird,MILL,Acrocephalus familiaris
Mink Frog,MIFR,Lithobates septentrionalis
Mississippi Kite,MIKI,Ictinia mississippiensis
Mistle Thrush,MITH,Turdus viscivorus
Mitred Parakeet,MIPA,Psittacara mitratus
Moderate aircraft,MOAI, 
Moderate Background Noise,MOBA, 
Moderate continuous industrial noise,MONO, 
Moderate deterrents,MODT, 
Moderate rain,MORA, 
Moderate traffic,MOTF, 
Moderate train,MOTN, 
Moderate watercraft noise,MOWT,
Moderate wind,MOWI, 
Monk Parakeet,MOPA,Myiopsitta monachus
Montezuma Oropendola,MORO,Psarocolius montezuma
Montezuma Quail,MONQ,Cyrtonyx montezumae
Montserrat Oriole,MORI,Icterus oberi
Moose,MOOS,Alces alces
Morelet's Seedeater,MOSE,Sporophila	 morelleti
Mottled Duck,MODU,Anas fulvigula
Mottled Owl,MOOW,Ciccaba virgata
Mottled Petrel,MOPE,Pterodroma inexpectata
Mountain Bluebird,MOBL,Sialia currucoides
Mountain Chickadee,MOCH,Poecile gambeli
Mountain Elaenia,MOEL,Elaenia frantzii
Mountain Goat,MOGO,Oreamnos americanus
Mountain Plover,MOPL,Charadrius montanus
Mountain Quail,MOUQ,Oreortyx pictus
Mountain Thrush,MOTH,Turdus plebejus
Mountain Trogon,MOTR,Trogon mexicanus
Mourning Dove,MODO,Zenaida macroura
Mourning Warbler,MOWA,Geothlypis philadelphia
Mouse-colored Tyrannulet,MCTY,Phaeomyias murina
Moustached Antwren,MOAN,Myrmotherula ignota
Mugimaki Flycatcher,MUFL,Ficedula mugimaki
Mule,MULE,Equus africanus asinus ♂ × E. ferus caballus ♀
Mule Deer,MUDE,Odocoileus hemionus
Multi-species sample clip,MULT,Multiple Multiple
Murphy's Petrel,MUPE,Pterodroma ultima
Muscovy Duck,MUDU,Cairina moschata
Muskrat,MUSK,Ondatra zibethicus
Mute Swan,MUSW,Cygnus olor
Myrtle Warbler,MYWA,Setophaga coronata coronata
Nanday Parakeet,NAPA,Aratinga nenday
Narcissus Flycatcher,NAFL,Ficedula narcissina
Narrow-billed Tody,NBTO,Todus angustirostris
Nashville Warbler,NAWA,Leiothylpis ruficapilla
Nava's Wren,NAWR,Hylorchilus navai
Nazca Booby,NABO,Sula granti
Nelson's Sparrow,NESP,Ammospiza nelsoni
Neotropic Cormorant,NECO,Nannopterum brasilianus
Newell's Shearwater,NESH,Puffinus newelli
Nicaraguan Grackle,NIGR,Quiscalus nicaraguensis
Nicaraguan Seed-Finch,NISF,Sporophila nuttingi
Nightingale Wren,NIWR,Microcerculus philomela
Nihoa Finch,NIFI,Telespiza ultima
North American Porcupine,PORC,Erethizon dorsatum
North American River Otter,OTTE,Lontra canadensis
Northern Barred-Woodcreeper,NOBW,Dendrocolaptes sanctithomae
Northern Beardless-Tyrannulet,NOBT,Camptostoma imberbe
Northern Bentbill,NOBE,Oncostoma cinereigulare
Northern Bobwhite,NOBO,Colinus virginianus
Northern Boobook,NOBB,Ninox japonica
Northern Cardinal,NOCA,Cardinalis cardinalis
Northern Cricket Frog,NCFR,Acris crepitans
Northern Emerald-Toucanet,NOET,Aulacorhynchus prasinus
Northern Flicker,NOFL,Colaptes auratus
Northern Fulmar,NOFU,Fulmarus glacialis
Northern Gannet,NOGA,Morus bassanus
Northern Goshawk,NOGO,Accipiter gentilis
Northern Harrier,NOHA,Circus hudsonius
Northern Hawk Owl,NHOW,Surnia ulula
Northern Jacana,NOJA,Jacana spinosa
Northern Lapwing,NOLA,Vanellus vanellus
Northern Leopard Frog,NLFR,Rana pipiens
Northern Long-eared Myotis,NLEM,Myotis septentrionalis
Northern Mockingbird,NOMO,Mimus polyglottos
Northern Pacific Treefrog,NPTR,Pseudacris regilla
Northern Parula,NOPA,Setophaga americana
Northern Pintail,NOPI,Anas acuta
Northern Potoo,NORP,Nyctibius jamaicensis
Northern Pygmy-owl,NOPO,Glaucidium gnoma
Northern Red-backed Vole,NRBV,Myodes rutilus
Northern Red Bishop,NRBI,Euplectes franciscanus
Northern Red-legged Frog,NRLF,Rana aurora
Northern Rough-winged Swallow,NRWS,Stelgidopteryx serripennis
Northern Saw-whet Owl,NSWO,Aegolius acadicus
Northern Schiffornis,NOSC,Schiffornis veraepacis
Northern Scrub-Flycatcher,NOSF,Sublegatus arenarum
Northern Shoveler,NSHO,Anas clypeata
Northern Shrike,NSHR,Lanius excubitor
Northern Waterthrush,NOWA,Parkesia noveboracensis
Northern Wheatear,NOWH,Oenanthe oenanthe
Northwestern Crow,NOCR,Corvus caurinus
No species found,NONE,
Nuttall's Woodpecker,NUWO,Picoides nuttallii
Nutting's Flycatcher,NUFL,Myiarchus nuttingi
Oahu Akepa,OAKE,Loxops wolstenholmei
Oahu Akialoa,OAKI,Akialoa ellisiana
Oahu Alauahio,OAAL,Paroreomyza maculata
Oahu Amakihi,OAAM,Chlorodrepanis flava
Oahu Elepaio,OAEL,Chasiempis ibidis
Oahu Nukupuu,OANU,Hemignathus lucidus
Oahu Oo,OAOO,Moho apicalis
Oak Titmouse,OATI,Baeolophus inornatus
Oaxaca Sparrow,OASP,Aimophila notosticta
Ocellated Antbird,OCAN,Phaenostictus mcleannani
Ocellated Crake,OCCR,Micropygia schomburgkii
Ocellated Poorwill,OCPO,Nyctiphrynus ocellatus
Ocellated Quail,OCQU,Cyrtonyx ocellatus
Ocellated Thrasher,OCTH,Toxostoma ocellatum
Ocellated Turkey,OCTU,Meleagris ocellata
Ochraceous Pewee,OCPE,Contopus ochraceus
Ochraceous Wren,OCWR,Troglodytes ochraceus
Ochre-bellied Flycatcher,OBFL,Mionectes oleagineus
Ochre-breasted Antpitta,OBAN,Grallaricula flavirostris
Oilbird,OILB,Steatornis caripensis
Olivaceous Flatbill,OLFL,Rhynchocyclus olivaceus
Olivaceous Piculet,OLPI,Picumnus olivaceus
Olivaceous Woodcreeper,OLWO,Sittasomus griseicapillus
Olive-backed Euphonia,OBAE,Euphonia gouldi
Olive-backed Pipit,OBPI,Anthus hodgsoni
Olive-backed Quail-Dove,OBQD,Leptotrygon veraguensis
Olive-capped Warbler,OCAW,Setophaga pityophila
Olive-crowned Yellowthroat,OCYE,Geothlypis semiflava
Olive-sided Flycatcher,OSFL,Contopus cooperi
Olive Sparrow,OLSP,Arremonops rufivirgatus
Olive-striped Flycatcher,OSTF,Mionectes olivaceus
Olive-throated Parakeet,OTPA,Eupsittula nana
Olive Warbler,OLWA,Peucedramus taeniatus
Olomao,OLOM,Myadestes lanaiensis
Omao,OMAO,Myadestes obscurus
One-colored Becard,OCBE,Pachyramphus homochrous
Orange-bellied Euphonia,OBEE,Euphonia xanthogaster
Orange-bellied Trogon,OBTR,Trogon aurantiiventris
Orange-billed Nightingale-Thrush,OBNT,Catharus aurantiirostris
Orange-billed Sparrow,OBSP,Arremon aurantiirostris
Orange-breasted Bunting,OBBU,Passerina leclancherii
Orange-breasted Falcon,OBFA,Falco deiroleucus
Orange-cheeked Waxbill,OCHW,Estrilda melpoda
Orange-chinned Parakeet,OCPA,Brotogeris jugularis
Orange-collared Manakin,OCMA,Manacus aurantiacus
Orange-crowned Oriole,OCOR,Icterus auricapillus
Orange-crowned Warbler,OCWA,Leiothylpis celata
Orange-fronted Parakeet,OFPA,Eupsittula canicularis
Orange Oriole,ORAO,Icterus auratus
Orangequit,ORAN,Euneornis campestris
Orchard Oriole,OROR,Icterus spurius
Oregon Spotted Frog,OSFR,Rana pretiosa
Oriental Cuckoo,ORCU,Cuculus optatus
Oriental Greenfinch,ORGR,Chloris sinica
Oriental Plover,ORPL,Charadrius veredus
Oriental Pratincole,ORPR,Glareola maldivarum
Oriental Scops-Owl,ORSO,Otus sunia
Oriental Turtle-Dove,ORTD,Streptopelia orientalis
Oriente Warbler,ORWA,Teretistris fornsi
Orinoco Goose,ORGO,Neochen jubata
Ornate Hawk-Eagle,ORHE,Spizaetus ornatus
Osprey,OSPR,Pandion haliaetus
Ou,OU,Psittirostra psittacea
Ovenbird,OVEN,Seiurus aurocapilla
Pacific Antwren,PAAN,Myrmotherula pacifica
Pacific Golden-Plover,PAGP,Pluvialis fulva
Pacific Loon,PALO,Gavia pacifica
Pacific Parakeet,PACP,Psittacara strenuus
Pacific Screech-Owl,PASO,Megascops cooperi
Pacific-slope Flycatcher,PSFL,Empidonax difficilis
Pacific Wren,PAWR,Troglodytes pacificus
Paint-billed Crake,PBCR,Neocrex erythrops
Painted Bunting,PABU,Passerina ciris
Painted Parakeet,PAIP,Pyrrhura picta
Painted Redstart,PARE,Myioborus pictus
Pale-bellied Hermit,PBHE,Phaethornis anthophilus
Pale-billed Woodpecker,PBIW,Campephilus guatemalensis
Pale-breasted Spinetail,PBSP,Synallaxis albescens
Pale-eyed Pygmy-Tyrant,PEPT,Lophotriccus pilaris
Pale-vented Pigeon,PVPI,Patagioenas cayennensis
Pale-vented Thrush,PVTH,Turdus obsoletus
Palila,PALI,Loxioides bailleui
Pallas's Bunting,PALB,Emberiza pallasi
Pallas's Leaf Warbler,PLEW,Phylloscopus proregulus
Pallas's Rosefinch,PARO,Carpodacus roseus
Pallid Bat,PABA,Antrozous pallidus
Palmchat,PALM,Dulus dominicus
Palm Crow,PACR,Corvus palmarum
Palm Tanager,PALT,Thraupis palmarum
Palm Warbler,PAWA,Setophaga palmarum
Panama Flycatcher,PAFL,Myiarchus panamensis
Parakeet Auklet,PAAU,Aethia psittacula
Parasitic Jaeger,PAJA,Stercorarius parasiticus
Parkinson's Petrel,PAPE,Procellaria parkinsoni
Passenger Pigeon,PAPI,Ectopistes migratorius
Passerini's Tanager,PAST,Ramphocelus passerinii
Pearl Kite,PEKI,Gampsonyx swainsonii
Pearly-breasted Cuckoo,PBCU,Coccyzus euleri
Pearly-eyed Thrasher,PETH,Margarops fuscatus
Pechora Pipit,PEPI,Anthus gustavi
Pectoral Sandpiper,PESA,Calidris melanotos
Peg-billed Finch,PBFI,Acanthidops bairdi
Pelagic Cormorant,PECO,Urile pelagicus
Peregrine Falcon,PEFA,Falco peregrinus
Peruvian Booby,PEBO,Sula variegata
Phainopepla,PHAI,Phainopepla nitens
Pheasant Cuckoo,PHCU,Dromococcyx phasianellus
Philadelphia Vireo,PHVI,Vireo philadelphicus
Pickerel Frog,PIFR,Lithobates palustris
Pied-billed Grebe,PBGR,Podilymbus podiceps
Pied Puffbird,PIPU,Notharchus tectus
Pied Water-Tyrant,PIWT,Fluvicola pica
Pied Wheatear,PIWH,Oenanthe pleschanka
Pigeon Guillemot,PIGU,Cepphus columba
Pileated Flycatcher,PILF,Xenotriccus mexicanus
Pileated Woodpecker,PIWO,Dryocopus pileatus
Pine Bunting,PIBU,Emberiza leucocephalos
Pine Flycatcher,PINF,Empidonax affinis
Pine Grosbeak,PIGR,Pinicola enucleator
Pine Siskin,PISI,Spinus pinus
Pine Warbler,PIWA,Setophaga pinus
Pink-footed Goose,PFGO,Anser brachyrhynchus
Pink-footed Shearwater,PFSH,Ardenna creatopus
Pink-headed Warbler,PHWA,Cardellina versicolor
Pinnated Bittern,PIBI,Botaurus pinnatus
Pin-tailed Snipe,PTSN,Gallinago stenura
Pin-tailed Whydah,PTWH,Vidua macroura
Pinyon Jay,PIJA,Gymnorhinus cyanocephalus
Piping Plover,PIPL,Charadrius melodus
Piratic Flycatcher,PIRF,Legatus leucophaius
Pirre Chlorospingus,PICH,Chlorospingus inornatus
Pirre Hummingbird,PIHU,Goethalsia bella
Pirre Warbler,PIRW,Basileuterus ignotus
Plain Antvireo,PLAN,Dysithamnus mentalis
Plain-breasted Ground-Dove,PBGD,Columbina minuta
Plain-brown Woodcreeper,PBRW,Dendrocincla fuliginosa
Plain-capped Starthroat,PCST,Heliomaster constantii
Plain Chachalaca,PLCH,Ortalis vetula
Plain-colored Tanager,PCTA,Tangara inornata
Plain Pigeon,PLAP,Patagioenas inornata
Plains Bison,PBIS,Bison bison bison
Plains Spadefoot,PLSP,Spea bombifrons
Plain Xenops,PLXE,Xenops minutus
Plumbeous Hawk,PLHA,Cryptoleucopteryx plumbea
Plumbeous Kite,PLKI,Ictinia plumbea
Plumbeous Pigeon,PLUP,Patagioenas plumbea
Plumbeous Vireo,PLVI,Vireo plumbeus
Plumbeous Warbler,PLUW,Setophaga plumbea
Pomarine Jaeger,POJA,Stercorarius pomarinus
Poo-uli,POUL,Melamprosops phaeosoma
Prairie Falcon,PRFA,Falco mexicanus
Prairie Warbler,PRAW,Setophaga discolor
Prong-billed Barbet,PBBA,Semnornis frantzii
Prothonotary Warbler,PROW,Protonotaria citrea
Providence Petrel,PRPE,Pterodroma solandri
Puaiohi,PUAI,Myadestes palmeri
Puerto Rican Bullfinch,PRBU,Loxigilla portoricensis
Puerto Rican Emerald,PREM,Chlorostilbon maugaeus
Puerto Rican Flycatcher,PRFL,Myiarchus antillarum
Puerto Rican Lizard-Cuckoo,PRLC,Coccyzus vieilloti
Puerto Rican Nightjar,PRNI,Antrostomus noctitherus
Puerto Rican Oriole,PROR,Icterus portoricensis
Puerto Rican Parakeet,PRPK,Psittacara maugei
Puerto Rican Parrot,PRPO,Amazona vittata
Puerto Rican Screech-Owl,PRSO,Megascops nudipes
Puerto Rican Spindalis,PRSP,Spindalis portoricensis
Puerto Rican Tanager,PRTA,Nesospingus speculiferus
Puerto Rican Tody,PRTO,Todus mexicanus
Puerto Rican Vireo,PRVI,Vireo latimeri
Puerto Rican Woodpecker,PRWO,Melanerpes portoricensis
Purple-crowned Fairy,PCFA,Heliothryx barroti
Purple Finch,PUFI,Haemorhous purpureus
Purple Gallinule,PUGA,Porphyrio martinicus
Purple Heron,PUHE,Ardea purpurea
Purple Honeycreeper,PUHO,Cyanerpes caeruleus
Purple Martin,PUMA,Progne subis
Purple Sandpiper,PUSA,Calidris maritima
Purple Swamphen,PUSW,Porphyrio porphyrio
Purple-throated Carib,PTCA,Eulampis jugularis
Purple-throated Fruitcrow,PTFR,Querula purpurata
Purple-throated Mountain-gem,PTMG,Lampornis calolaemus
Purple-throated Woodstar,PTWO,Philodice mitchellii
Purplish-backed Jay,PBJA,Cyanocorax beecheii
Purplish-backed Quail-Dove,PBQD,Zentrygon lawrencii
Pygmy Nuthatch,PYNU,Sitta pygmaea
Pyrrhuloxia,PYRR,Cardinalis sinuatus
Razorbill,RAZO,Alca torda
Red-and-green Macaw,RAGM,Ara chloropterus
Red Avadavat,REAV,Amandava amandava
Red-bellied Woodpecker,RBWO,Melanerpes carolinus
Red-billed Leiothrix,RBLE,Leiothrix lutea
Red-billed Pigeon,RBPI,Patagioenas flavirostris
Red-billed Scythebill,RBSC,Campylorhamphus trochilirostris
Red-billed Tropicbird,RBTR,Phaethon aethereus
Red-breasted Blackbird,RBBL,Leistes militaris
Red-breasted Chat,RBRC,Granatellus venustus
Red-breasted Meadowlark,RBRM,Leistes militaris
Red-breasted Merganser,RBME,Mergus serrator
Red-breasted Nuthatch,RBNU,Sitta canadensis
Red-breasted Sapsucker,RBSA,Sphyrapicus ruber
Red-capped Manakin,RCMA,Ceratopipra mentalis
Red-cheeked Cordonbleu,RCCO,Uraeginthus bengalus
Red-cockaded Woodpecker,RCWO,Picoides borealis
Red-crested Cardinal,RCCA,Paroaria coronata
Red Crossbill,RECR,Loxia curvirostra
Red-crowned Ant-Tanager,RCAT,Habia rubica
Red-crowned Parrot,RCPA,Amazona viridigenalis
Red-crowned Woodpecker,RCRW,Melanerpes rubricapillus
Reddish Egret,REEG,Egretta rufescens
Red-eyed/Philadelphia Vireo,RPVI,Vireo olivaceus/philadelphicus
Red-eyed Vireo,REVI,Vireo olivaceus
Red-faced Cormorant,RFCO,Urile urile
Red-faced Spinetail,RFSP,Cranioleuca erythrops
Red-faced Warbler,RFWA,Cardellina rubrifrons
Red-flanked Bluetail,RFBL,Tarsiger cyanurus
Red-footed Booby,RFBO,Sula sula
Red-footed Falcon,RFFA,Falco vespertinus
Red Fox,REFX,Vulpes vulpes
Red-fronted Parrotlet,RFPA,Touit costaricensis
Redhead,REDH,Aythya americana
Red-headed Barbet,RHBA,Eubucco bourcierii
Red-headed Tanager,RHTA,Piranga erythrocephala
Red-headed Woodpecker,RHWO,Melanerpes erythrocephalus
Red Junglefowl,REJU,Gallus gallus
Red Knot,REKN,Calidris canutus
Red-legged Honeycreeper,RLHO,Cyanerpes cyaneus
Red-legged Kittiwake,RLKI,Rissa brevirostris
Red-legged Thrush,RLTH,Turdus plumbeus
Red-lored Parrot,RLPA,Amazona autumnalis
Red-naped Sapsucker,RNSA,Sphyrapicus nuchalis
Red-naped x Red-breasted Sapsucker Hybrid,RRSH,Sphyrapicus nuchalis x ruber
Red-necked Grebe,RNGR,Podiceps grisegena
Red-necked Parrot,RNPA,Amazona arausiaca
Red-necked Phalarope,RNPH,Phalaropus lobatus
Red-necked Stint,RNST,Calidris ruficollis
Red Phalarope,REPH,Phalaropus fulicarius
Red-rumped Woodpecker,RRWO,Veniliornis kirkii
Red-shouldered Blackbird,RSBL,Agelaius assimilis
Red-shouldered Hawk,RSHA,Buteo lineatus
Red Siskin,RESI,Spinus cucullatus
Red Squirrel,RESQ,Tamiasciurus hudsonicus
Red-tailed Hawk,RTHA,Buteo jamaicensis
Red-tailed Tropicbird,RTTR,Phaethon rubricauda
Red-throated Ant-Tanager,RTAT,Habia fuscicauda
Red-throated Caracara,RTCA,Ibycter americanus
Red-throated Loon,RTLO,Gavia stellata
Red-throated Pipit,RTPI,Anthus cervinus
Red-vented Bulbul,RVBU,Pycnonotus cafer
Red Warbler,REWA,Cardellina rubra
Red-whiskered Bulbul,RWBU,Pycnonotus jocosus
Redwing,REDW,Turdus iliacus
Red-winged Blackbird,RWBL,Agelaius phoeniceus
Reed Bunting,REBU,Emberiza schoeniclus
Resplendent Quetzal,REQU,Pharomachrus mocinno
Rhinoceros Auklet,RHAU,Cerorhinca monocerata
Ridgway's Hawk,RIHA,Buteo ridgwayi
Ridgway's Rail,RIRA,Rallus obsoletus
Ring-billed Gull,RBGU,Larus delawarensis
Ringed Kingfisher,RIKI,Megaceryle torquata
Ringed Storm-Petrel,RISP,Hydrobates hornbyi
Ring-necked Duck,RNDU,Aythya collaris
Ring-necked Pheasant,RNEP,Phasianus colchicus
Ring-tailed Pigeon,RTAP,Patagioenas caribaea
Riverside Wren,RIWR,Cantorchilus semibadius
River Warbler,RIWA,Locustella fluviatilis
Rivoli's Hummingbird,RIHU,Eugenes fulgens
Roadside Hawk,ROHA,Rupornis magnirostris
Rock Pigeon,ROPI,Columba livia
Rock Ptarmigan,ROPT,Lagopus muta
